MONTH,DATE,FAJR BEGINNING,SUNRISE BEGINNING,ZOHR BEGINNING,ASAR BEGINNING,MAGRIB BEGINNING,ISHA BEGINNING,FAJR JAMAAH,ZOHR JAMAAH,ASAR JAMAAH,MAGRIB JAMAAH,ISHA JAMAAH
7,1,03:07,05:21,13:43,19:21,22:06,23:26,04:45,14:15,20:15,22:11,23:35
7,2,03:07,05:22,13:43,19:21,22:06,23:26,04:45,14:15,20:15,22:11,23:35
7,3,03:08,05:23,13:44,19:21,22:05,23:25,04:45,14:15,20:15,22:10,23:35
7,4,03:08,05:24,13:44,19:21,22:05,23:25,04:45,14:15,20:15,22:10,23:35
7,5,03:08,05:24,13:44,19:21,22:04,23:24,04:45,14:15,20:15,22:09,23:35
7,6,03:09,05:25,13:44,19:20,22:04,23:24,04:45,14:15,20:15,22:09,23:35
7,7,03:09,05:26,13:44,19:20,22:03,23:23,04:45,14:15,20:15,22:08,23:35
7,8,03:10,05:27,13:44,19:20,22:02,23:22,04:45,14:15,20:15,22:07,23:35
7,9,03:10,05:28,13:45,19:19,22:02,23:22,04:45,14:15,20:15,22:07,23:35
7,10,03:11,05:29,13:45,19:19,22:01,23:21,04:45,14:15,20:15,22:06,23:30
7,11,03:11,05:30,13:45,19:19,22:00,23:20,04:45,14:15,20:15,22:05,23:30
7,12,03:12,05:31,13:45,19:18,21:59,23:19,04:45,14:15,20:15,22:04,23:30
7,13,03:12,05:33,13:45,19:18,21:58,23:18,04:45,14:15,20:15,22:03,23:30
7,14,03:13,05:34,13:45,19:17,21:57,23:17,04:45,14:15,20:15,22:02,23:30
7,15,03:13,05:35,13:45,19:17,21:56,23:16,04:45,14:15,20:15,22:01,23:30
7,16,03:14,05:36,13:45,19:16,21:55,23:15,04:45,14:15,20:15,22:00,23:30
7,17,03:14,05:37,13:46,19:16,21:54,23:14,05:00,14:00,20:15,21:59,23:20
7,18,03:15,05:39,13:46,19:15,21:53,23:13,05:00,14:00,20:15,21:58,23:20
7,19,03:15,05:40,13:46,19:15,21:52,23:12,05:00,14:00,20:15,21:57,23:20
7,20,03:16,05:41,13:46,19:14,21:50,23:10,05:00,14:00,20:15,21:55,23:20
7,21,03:17,05:43,13:46,19:13,21:49,23:09,05:00,14:00,20:15,21:54,23:20
7,22,03:17,05:44,13:46,19:12,21:48,23:08,05:00,14:00,20:15,21:53,23:20
7,23,03:18,05:46,13:46,19:12,21:46,23:06,05:00,14:00,20:15,21:51,23:20
7,24,03:18,05:47,13:46,19:11,21:45,23:05,05:00,14:00,20:15,21:50,23:10
7,25,03:19,05:49,13:46,19:10,21:43,23:03,05:00,14:00,20:15,21:48,23:10
7,26,03:19,05:50,13:46,19:09,21:42,23:02,05:00,14:00,20:15,21:47,23:10
7,27,03:20,05:51,13:46,19:08,21:40,23:00,05:00,14:00,20:15,21:45,23:10
7,28,03:20,05:53,13:46,19:07,21:39,22:59,05:00,14:00,20:15,21:44,23:10
7,29,03:21,05:54,13:46,19:06,21:37,22:57,05:00,14:00,20:15,21:42,23:10
7,30,03:22,05:56,13:46,19:05,21:36,22:56,05:00,14:00,20:15,21:41,23:10
7,31,03:22,05:58,13:46,19:04,21:34,22:54,05:15,14:00,20:15,21:39,23:05
