MONTH,DATE,FAJR BEGINNING,SUNRISE BEGINNING,ZOHR BEGINNING,ASAR BEGINNING,MAGRIB BEGINNING,ISHA BEGINNING,FAJR JAMAAH,ZOHR JAMAAH,ASAR JAMAAH,MAGRIB JAMAAH,ISHA JAMAAH
4,1,05:11,07:13,13:43,18:10,20:15,21:35,06:30,14:00,19:00,20:20,21:45
4,2,05:08,07:11,13:43,18:11,20:17,21:37,06:30,14:00,19:00,20:22,21:45
4,3,05:05,07:08,13:43,18:12,20:19,21:39,06:15,14:00,19:15,20:24,22:00
4,4,05:02,07:06,13:42,18:14,20:21,21:41,06:15,14:00,19:15,20:26,22:00
4,5,04:59,07:04,13:42,18:15,20:22,21:42,06:15,14:00,19:15,20:27,22:00
4,6,04:56,07:02,13:42,18:16,20:24,21:44,06:15,14:00,19:15,20:29,22:00
4,7,04:53,06:59,13:41,18:17,20:26,21:46,06:26,14:00,19:15,20:31,22:00
4,8,04:50,06:57,13:41,18:19,20:28,21:48,06:15,14:00,19:15,20:33,22:00
4,9,04:47,06:55,13:41,18:20,20:29,21:49,06:15,14:00,19:15,20:34,22:00
4,10,04:44,06:52,13:41,18:21,20:31,21:51,06:00,14:00,19:30,20:36,22:15
4,11,04:41,06:50,13:40,18:22,20:33,21:53,06:00,14:00,19:30,20:38,22:15
4,12,04:38,06:48,13:40,18:23,20:34,21:54,06:00,14:00,19:30,20:39,22:15
4,13,04:34,06:46,13:40,18:25,20:36,21:56,06:00,14:00,19:30,20:41,22:15
4,14,04:31,06:44,13:40,18:26,20:38,21:58,06:00,14:00,19:30,20:43,22:15
4,15,04:28,06:41,13:39,18:27,20:40,22:00,06:00,14:00,19:30,20:45,22:15
4,16,04:25,06:39,13:39,18:28,20:41,22:01,06:00,14:00,19:30,20:46,22:15
4,17,04:21,06:37,13:39,18:29,20:43,22:03,05:45,14:00,19:30,20:48,22:25
4,18,04:18,06:35,13:39,18:30,20:45,22:05,05:45,14:00,19:30,20:50,22:25
4,19,04:15,06:33,13:38,18:31,20:47,22:07,05:45,14:00,19:30,20:52,22:25
4,20,04:11,06:30,13:38,18:33,20:48,22:08,05:45,14:00,19:30,20:53,22:25
4,21,04:08,06:28,13:38,18:34,20:50,22:10,05:45,14:00,19:30,20:55,22:25
4,22,04:04,06:26,13:38,18:35,20:52,22:12,05:45,14:00,19:30,20:57,22:25
4,23,04:01,06:24,13:38,18:36,20:53,22:13,05:45,14:00,19:30,20:58,22:25
4,24,03:57,06:22,13:37,18:37,20:55,22:15,05:30,14:00,19:45,21:00,22:35
4,25,03:54,06:20,13:37,18:38,20:57,22:17,05:30,14:00,19:45,21:02,22:35
4,26,03:50,06:18,13:37,18:39,20:59,22:19,05:30,14:00,19:45,21:04,22:35
4,27,03:47,06:16,13:37,18:40,21:00,22:20,05:30,14:00,19:45,21:05,22:35
4,28,03:43,06:14,13:37,18:41,21:02,22:22,05:30,14:00,19:45,21:07,22:35
4,29,03:39,06:12,13:37,18:42,21:04,22:24,05:30,14:00,19:45,21:09,22:35
4,30,03:35,06:10,13:37,18:43,21:05,22:25,05:30,14:00,19:45,21:10,22:35
5,1,03:21,06:08,13:36,18:44,21:07,22:27,05:30,14:00,19:45,21:12,22:50
5,2,03:20,06:06,13:36,18:46,21:09,22:29,05:30,14:00,19:45,21:14,22:50
5,3,03:19,06:04,13:36,18:47,21:10,22:30,05:30,14:00,19:45,21:15,22:50
5,4,03:19,06:02,13:36,18:48,21:12,22:32,05:30,14:00,19:45,21:17,22:50
5,5,03:18,06:00,13:36,18:49,21:14,22:34,05:30,14:00,19:45,21:19,22:50
5,6,03:17,05:59,13:36,18:50,21:15,22:35,05:30,14:00,19:45,21:20,22:50
5,7,03:16,05:57,13:36,18:51,21:17,22:37,05:30,14:00,19:45,21:22,22:50
5,8,03:16,05:55,13:36,18:52,21:19,22:39,05:15,14:00,20:15,21:24,23:00
5,9,03:15,05:53,13:36,18:53,21:20,22:40,05:15,14:00,20:15,21:25,23:00
5,10,03:14,05:52,13:36,18:53,21:22,22:42,05:15,14:00,20:15,21:27,23:00
5,11,03:14,05:50,13:36,18:54,21:24,22:44,05:15,14:00,20:15,21:29,23:00
5,12,03:13,05:48,13:36,18:55,21:25,22:45,05:15,14:00,20:15,21:30,23:00
5,13,03:12,05:47,13:36,18:56,21:27,22:47,05:15,14:00,20:15,21:32,23:00
5,14,03:12,05:45,13:36,18:57,21:28,22:48,05:15,14:00,20:15,21:33,23:00
5,15,03:11,05:43,13:36,18:58,21:30,22:50,05:00,14:00,20:15,21:35,23:10
5,16,03:11,05:42,13:36,18:59,21:32,22:52,05:00,14:00,20:15,21:37,23:10
5,17,03:10,05:40,13:36,19:00,21:33,22:53,05:00,14:00,20:15,21:38,23:10
5,18,03:09,05:39,13:36,19:01,21:35,22:55,05:00,14:00,20:15,21:40,23:10
5,19,03:09,05:38,13:36,19:02,21:36,22:56,05:00,14:00,20:15,21:41,23:10
5,20,03:08,05:36,13:36,19:03,21:38,22:58,05:00,14:00,20:15,21:43,23:10
5,21,03:08,05:35,13:36,19:03,21:39,22:59,05:00,14:00,20:15,21:44,23:10
5,22,03:07,05:34,13:36,19:04,21:40,23:00,04:45,14:00,20:15,21:45,23:20
